"last_name","first_name","customer_id","payments"
"Hunt","Eleanor",148,"45"
"Seal","Karl",526,"42"
"Shaw","Clara",144,"40"
"Dean","Marcia",236,"39"
"Snyder","Marion",178,"39"
"Sanders","Tammy",75,"39"
"Kennedy","Rhonda",137,"38"
"Irby","Curtis",410,"38"
"Collazo","Tommy",459,"37"
"Huey","Brandon",366,"36"
"Hernandez","Angela",29,"35"
"Bull","Wesley",469,"35"
"Brown","Elizabeth",5,"35"
"Brinson","Russell",380,"35"
"Porter","Carrie",129,"34"
"Butler","Lois",91,"34"
"Douglas","Marsha",257,"34"
"Gonzalez","Martha",38,"34"
"King","Melissa",30,"34"
"Leone","Louis",373,"34"
"Quintanilla","Roger",348,"34"
"Cary","Tim",468,"34"
"Way","Mike",403,"33"
"Wade","Margie",267,"33"
"Fennell","Alexander",439,"33"
"Bradley","Ana",181,"33"
"Montgomery","Stacey",211,"33"
"Ngo","Justin",354,"33"
"Ward","Janice",66,"33"
"Mccarter","Morris",576,"32"
"Warren","Hazel",138,"32"
"Havens","Arnold",522,"32"
"Mena","Casey",566,"32"
"Gresham","Alex",454,"32"
"Mackenzie","Steve",372,"32"
"Peters","Sue",197,"32"
"Berry","Regina",168,"32"
"Hall","Jessica",26,"32"
"Long","Jacqueline",86,"32"
"Boudreau","Bobby",381,"32"
"Larson","Heidi",241,"32"
"Carroll","June",176,"32"
"Robertson","Joanne",147,"32"
"Kelley","Elsie",198,"32"
"Clark","Michelle",21,"32"
"Martino","Harold",342,"32"
"Madrigal","Ralph",360,"32"
"Harris","Helen",15,"32"
"Westmoreland","Mitchell",520,"31"
"Webb","Ethel",125,"31"
"Austin","Alma",196,"31"
"Olivares","Jorge",473,"31"
"Heaton","Shawn",390,"31"
"Gilbert","Tanya",237,"31"
"Reyes","Debbie",141,"31"
"Renner","Neil",532,"31"
"Wood","Lori",78,"31"
"Campbell","Catherine",46,"31"
"Runyon","Nathan",406,"31"
"Allard","Gordon",470,"31"
"Barfield","Nicholas",362,"31"
"Arce","Harry",368,"31"
"Marshall","Sherry",119,"31"
"Sherrod","Warren",462,"31"
"George","Joy",230,"31"
"Schmidt","Rosemary",204,"31"
"Brownlee","Guy",550,"31"
"Oliver","Ella",210,"30"
"Vargas","Christy",260,"30"
"Murray","Thelma",122,"30"
"Ortiz","Sylvia",120,"30"
"Stewart","Alice",51,"30"
"Green","Virginia",35,"30"
"Milam","Jessie",533,"30"
"Stone","Veronica",158,"30"
"Ford","Crystal",102,"30"
"Collins","Diane",50,"30"
"Young","Cynthia",28,"30"
"Tucker","Marjorie",128,"30"
"Allen","Shirley",27,"30"
"Ellis","Grace",114,"30"
"Cox","Judith",64,"30"
"Lovelace","Barry",438,"30"
"Schofield","Leonard",405,"30"
"Perry","Sara",84,"30"
"Tubbs","Duane",513,"30"
"Rea","Jim",451,"30"
"Ross","Marilyn",80,"30"
"Simpkins","Arthur",346,"30"
"Jensen","Lena",259,"30"
"Willis","Bernice",172,"30"
"Cornwell","Brett",502,"30"
"Smith","Mary",1,"30"
"Silva","Maxine",254,"30"
"East","Jeff",418,"30"
"Choate","Ramon",494,"30"
"Salisbury","Ryan",347,"30"
"Hanson","Viola",244,"30"
"Milner","Tom",452,"29"
"Fox","Holly",186,"29"
"Perez","Carolyn",42,"29"
"Gunderson","Terrence",595,"29"
"Flores","Julia",89,"29"
"Scroggins","Stanley",404,"29"
"Spencer","Cathy",163,"29"
"Nelson","Debra",39,"29"
"Fultz","Gerald",356,"29"
"Lawton","Lawrence",361,"29"
"Spurlock","Kyle",424,"29"
"Causey","Philip",393,"29"
"Pierce","Sally",167,"29"
"Hamilton","Gladys",103,"29"
"Outlaw","Marc",499,"29"
"Bustamante","Leroy",442,"29"
"Poulin","Billy",371,"29"
"Frazier","Glenda",242,"29"
"Rose","Darlene",157,"29"
"Roush","Terrance",592,"29"
"Chapman","Tonya",209,"29"
"Linton","George",314,"29"
"Archuleta","Jordan",560,"29"
"Hite","Zachary",479,"29"
"Sanchez","Julie",52,"28"
"Lowe","Priscilla",273,"28"
"Guillen","Erik",529,"28"
"Gilliland","Joe",349,"28"
"Seward","Leslie",506,"28"
"Woods","Florence",107,"28"
"Culp","Theodore",446,"28"
"Whiting","Roy",363,"28"
"Tobias","Clyde",485,"28"
"Devore","Herman",481,"28"
"Banda","Everett",559,"28"
"Patterson","Wanda",87,"28"
"Cole","Tracy",108,"28"
"Morrell","Craig",388,"28"
"Washington","Ruby",90,"28"
"Eggleston","Jimmie",558,"28"
"Tan","Todd",386,"28"
"Mason","Juanita",135,"28"
"Romero","Minnie",239,"28"
"Schrader","Jimmy",397,"28"
"Hidalgo","Marcus",444,"28"
"Deloach","Alvin",467,"28"
"Pinson","Jeffery",416,"28"
"Miller","Maria",7,"28"
"Barclay","Angel",503,"28"
"Box","Byron",573,"28"
"James","Kathy",71,"28"
"Crawford","Esther",132,"28"
"Reynolds","Rosa",112,"28"
"Kowalski","Charles",306,"28"
"Elrod","Javier",535,"28"
"Bates","Daisy",295,"28"
"Terry","Jennie",265,"28"
"Castillo","Gertrude",207,"28"
"Breaux","Ted",538,"27"
"Ocampo","Marion",588,"27"
"Walker","Deborah",25,"27"
"Jennings","Naomi",274,"27"
"Gaither","Randy",376,"27"
"Riley","Brittany",187,"27"
"Robinson","Sharon",20,"27"
"Williamson","Gina",213,"27"
"Ray","Audrey",173,"27"
"Gavin","Bill",457,"27"
"Nettles","Jaime",565,"27"
"Vest","Julian",574,"27"
"Hopkins","Hilda",263,"27"
"Betancourt","Miguel",448,"27"
"Rice","Jamie",146,"27"
"Fisher","Cindy",113,"27"
"Grant","Michele",154,"27"
"Holmes","Lucille",145,"27"
"Prewitt","Ken",563,"27"
"Murrell","Manuel",408,"27"
"Davidson","Patsy",262,"27"
"Harrison","Wendy",115,"27"
"Gardiner","Dave",569,"27"
"Quigley","Troy",436,"27"
"Lewis","Sarah",23,"27"
"Blakely","Derek",461,"27"
"Alexander","Diana",96,"27"
"Dunn","Erin",160,"27"
"Teel","Salvador",584,"27"
"Vu","Roberto",484,"27"
"Morrison","Bessie",221,"27"
"Dixon","Amber",139,"27"
"Vasquez","Terri",206,"27"
"Hicks","Monica",131,"27"
"Sledge","Gilbert",497,"27"
"Larue","Daryl",579,"27"
"Watson","Theresa",72,"27"
"Bowens","Clifford",447,"27"
"Cheatham","Mario",441,"27"
"Arsenault","Kent",591,"27"
"Payne","Lynn",166,"27"
"Jackson","Karen",13,"27"
"Thomas","Nancy",12,"26"
"Crawley","Maurice",482,"26"
"Malcolm","Clifton",577,"26"
"Casillas","Alfred",423,"26"
"Lopez","Amy",32,"26"
"Herrera","Nora",266,"26"
"Farnsworth","John",300,"26"
